rank,team,situation_order,situation_name,field_zone_order,field_zone,situation_field_zone_context,team_play_count,team_sample_quality,coach_dna_score_adjusted,coach_dna_score_raw,tendency_signal_score,efficiency_signal_score,explosiveness_signal_score,stability_signal_score,sample_reliability_score,dropback_rate_delta,rush_rate_delta,shotgun_rate_delta,no_huddle_rate_delta,avg_epa_delta,success_rate_delta,explosive_play_rate_delta,tendency_profile_label,formation_profile_label,tempo_profile_label,efficiency_profile_label
1,BUF,14,leading,2,own_territory,leading | own_territory,154,strong,87.890625,87.890625,82.8125,96.875,90.625,78.125,100.0,-0.07849999999999996,0.07850000000000001,-0.2334,-0.0476,0.252,0.09379999999999994,0.0706,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2,WAS,2,early_down,2,own_territory,early_down | own_territory,344,strong,84.9609375,84.9609375,94.53125,85.9375,70.83333333333333,53.125,100.0,-0.08549999999999996,0.08550000000000002,0.22450000000000003,0.4453,0.1068,0.0539,0.018099999999999977,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
3,BUF,21,leading_early_down,2,own_territory,leading_early_down | own_territory,127,strong,83.515625,83.515625,78.90625,94.53125,80.20833333333333,73.4375,100.0,-0.065,0.06499999999999995,-0.2623,-0.061,0.2434,0.10009999999999997,0.0527,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
4,WAS,12,neutral_early_down,2,own_territory,neutral_early_down | own_territory,181,strong,83.3984375,83.3984375,95.3125,75.78125,87.5,34.375,100.0,-0.09390000000000004,0.09390000000000004,0.2308,0.4821000000000001,0.0541,0.031700000000000006,0.047099999999999975,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
5,BAL,11,one_score,3,fringe,one_score | fringe,211,strong,83.125,83.125,76.5625,98.4375,90.625,54.6875,100.0,-0.09539999999999993,0.09539999999999998,-0.06680000000000008,-0.0807,0.2823,0.07560000000000006,0.0537,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
6,BUF,1,all_offense,2,own_territory,all_offense | own_territory,441,strong,83.0078125,83.0078125,78.90625,90.625,88.54166666666667,65.625,100.0,-0.06689999999999996,0.06689999999999996,-0.18270000000000008,-0.0474,0.2452,0.08120000000000005,0.05080000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
7,BAL,1,all_offense,3,fringe,all_offense | fringe,282,strong,82.6171875,82.6171875,79.6875,97.65625,90.625,37.5,100.0,-0.08659999999999995,0.08660000000000007,-0.07079999999999997,-0.10199999999999998,0.2778,0.07029999999999997,0.05100000000000002,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
8,WAS,1,all_offense,2,own_territory,all_offense | own_territory,421,strong,82.4609375,82.4609375,94.53125,70.3125,72.91666666666667,64.0625,100.0,-0.07469999999999999,0.07469999999999999,0.18179999999999996,0.4633,0.06989999999999999,0.0368,0.017600000000000005,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
9,BUF,2,early_down,2,own_territory,early_down | own_territory,356,strong,82.28515625,82.28515625,81.25,84.765625,83.33333333333333,70.3125,100.0,-0.06190000000000001,0.061899999999999955,-0.21509999999999996,-0.050499999999999996,0.1535,0.07379999999999998,0.03219999999999998,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
10,CIN,1,all_offense,4,red_zone,all_offense | red_zone,146,strong,82.0703125,82.0703125,82.03125,90.625,73.4375,64.84375,100.0,0.0998,-0.0998,0.16989999999999994,-0.0603,0.0759,0.043399999999999994,0.0104,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
11,LA,15,trailing,3,fringe,trailing | fringe,128,strong,82.0703125,82.0703125,83.59375,85.9375,86.45833333333333,50.0,100.0,-0.06340000000000001,0.06340000000000001,-0.3097,-0.1182,0.2713,0.10349999999999998,0.12460000000000002,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
12,WAS,11,one_score,2,own_territory,one_score | own_territory,234,strong,81.796875,81.796875,94.53125,66.40625,85.41666666666667,48.4375,100.0,-0.0786,0.0786,0.1766000000000001,0.488,0.0417,0.01830000000000004,0.0368,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
13,BUF,11,one_score,2,own_territory,one_score | own_territory,273,strong,81.09375,81.09375,78.125,90.625,85.41666666666667,54.6875,100.0,-0.05720000000000003,0.05720000000000003,-0.16709999999999992,-0.0474,0.2531,0.07079999999999997,0.06129999999999999,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
14,WAS,1,all_offense,4,red_zone,all_offense | red_zone,151,strong,80.68359375,80.68359375,88.28125,80.078125,67.70833333333333,57.8125,100.0,-0.10550000000000004,0.10550000000000004,0.13579999999999992,0.48829999999999996,0.076,0.04780000000000001,0.014999999999999993,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
15,LA,12,neutral_early_down,3,fringe,neutral_early_down | fringe,180,strong,80.625,80.625,75.0,96.875,80.20833333333333,56.25,100.0,0.08360000000000001,-0.08359999999999995,-0.3088000000000001,-0.05650000000000001,0.267,0.10669999999999996,0.09409999999999999,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
16,PHI,22,trailing_early_down,2,own_territory,trailing_early_down | own_territory,101,strong,80.1171875,80.1171875,85.15625,73.4375,75.0,71.875,100.0,0.06779999999999997,-0.06780000000000003,0.15710000000000002,0.1956,0.1581,0.10239999999999999,0.03109999999999999,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
17,BUF,11,one_score,4,red_zone,one_score | red_zone,108,strong,80.0,80.0,84.375,92.1875,63.020833333333336,45.3125,100.0,-0.07619999999999999,0.07620000000000005,-0.19430000000000003,0.09049999999999998,0.1865,0.11400000000000005,0.015399999999999997,more_run_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
18,BUF,12,neutral_early_down,2,own_territory,neutral_early_down | own_territory,211,strong,79.78515625,79.78515625,76.5625,83.203125,85.41666666666667,67.1875,100.0,-0.04770000000000002,0.04770000000000002,-0.21330000000000005,-0.0712,0.1511,0.045499999999999985,0.052799999999999986,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
19,LA,11,one_score,3,fringe,one_score | fringe,245,strong,79.6484375,79.6484375,72.65625,92.1875,88.54166666666667,56.25,100.0,0.0605,-0.0605,-0.24400000000000005,-0.043800000000000006,0.257,0.09170000000000006,0.07500000000000001,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
20,BAL,2,early_down,3,fringe,early_down | fringe,219,strong,79.5703125,79.5703125,74.21875,95.3125,89.58333333333333,39.0625,100.0,-0.08550000000000002,0.08549999999999996,-0.06569999999999998,-0.11409999999999998,0.2162,0.058199999999999974,0.049100000000000005,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
21,WAS,22,trailing_early_down,2,own_territory,trailing_early_down | own_territory,224,strong,79.31640625,79.31640625,92.96875,68.359375,58.854166666666664,65.625,100.0,-0.09660000000000002,0.09659999999999996,0.16620000000000001,0.4225,0.1192,0.05780000000000002,0.004699999999999982,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
