rank,team,overall_coach_dna_score,score_tier,scored_situations,tendency_signal_score_avg,efficiency_signal_score_avg,explosiveness_signal_score_avg,stability_signal_score_avg,sample_reliability_score_avg,top_signal_situation,top_signal_score,lowest_signal_situation,lowest_signal_score
1,LA,71.4506,strong_signal,13,62.397,88.1404,70.5575,71.66,96.351,neutral_early_down,83.9844,two_minute_game,34.2305
2,BUF,70.8384,strong_signal,13,72.2995,77.7592,70.5647,48.6145,96.083,third_down,79.5703,fourth_down,45.876
3,WAS,68.2717,strong_signal,13,80.9874,56.2046,64.8656,45.0901,96.2908,tied_early_down,82.3633,two_minute_game,37.3359
4,CIN,65.4883,strong_signal,13,74.2507,65.0623,41.7981,56.2964,97.3112,red_zone,82.0703,fourth_down,51.8379
5,BAL,61.8666,solid_signal,13,70.473,54.6368,68.3142,27.7396,95.3569,leading_early_down,70.8594,two_minute_game,22.9512
6,CHI,61.829,solid_signal,13,53.5188,66.4914,65.3718,71.8608,97.1988,third_down,78.3203,fourth_down,35.2266
7,NE,59.1905,solid_signal,13,48.3904,77.7351,70.7027,36.2316,96.4879,two_minute_half,79.9609,short_yardage,41.5234
8,SEA,59.0944,solid_signal,13,58.3097,59.7254,63.4167,45.3474,96.3373,trailing_one_score,76.9531,two_minute_game,15.0264
9,GB,57.8559,solid_signal,13,47.3359,67.0709,70.3521,55.6716,96.1749,third_down,83.2422,tied_early_down,25.4297
10,SF,57.1461,solid_signal,13,48.3846,72.8378,45.9918,63.2382,96.6462,third_down,66.8945,fourth_down,33.5566
11,IND,57.0688,solid_signal,13,46.5839,72.7063,60.7947,50.8118,96.4236,leading_early_down,71.875,two_minute_game,25.0898
12,JAX,56.2147,solid_signal,13,48.5309,63.3487,59.6899,59.8171,96.4734,two_minute_half,69.4531,leading_one_score,36.9922
13,KC,55.9808,solid_signal,13,65.031,49.098,40.7657,45.5752,96.4377,leading_one_score,73.4375,two_minute_game,29.543
14,DET,55.4837,solid_signal,13,46.4967,62.656,59.4687,62.4854,96.2801,two_minute_half,78.9453,goal_to_go,37.2094
15,DAL,54.1225,moderate_signal,13,40.7323,68.9394,56.7368,60.3083,97.0128,short_yardage,71.0938,goal_to_go,36.1195
16,PHI,54.083,moderate_signal,13,52.9866,50.8153,53.2405,61.2846,95.4791,red_zone,70.6445,two_minute_game,34.875
17,NYG,53.4421,moderate_signal,13,58.6391,40.8564,55.8007,46.0568,96.2164,short_yardage,72.8125,goal_to_go,29.6684
18,ATL,53.4311,moderate_signal,13,43.5695,54.9088,60.6532,72.1618,96.1331,two_minute_half,71.9141,fourth_down,21.4424
19,MIA,50.5467,moderate_signal,13,44.8315,53.9264,53.0481,50.1229,96.0029,neutral_early_down,72.4609,short_yardage,26.8383
20,ARI,48.1051,moderate_signal,13,52.9524,39.1654,46.6614,40.1511,95.2341,two_minute_half,62.4023,short_yardage,28.2445
21,TB,47.7549,moderate_signal,13,39.7434,50.3602,47.1016,58.6862,97.2533,trailing_one_score,58.6719,fourth_down,17.3555
22,DEN,47.6864,moderate_signal,13,35.8064,51.0149,44.9941,81.6528,96.899,third_down,73.1445,leading_one_score,31.2109
23,CAR,46.4753,moderate_signal,13,52.4559,35.9621,38.8303,49.9453,93.9939,leading_one_score,59.9219,two_minute_game,31.3154
24,NO,45.5841,moderate_signal,13,56.9997,28.9181,36.3539,43.044,92.9593,two_minute_game,68.4281,fourth_down,21.2959
25,MIN,44.1784,developing_signal,13,47.7545,36.4424,53.4584,20.2193,95.159,red_zone,59.6875,fourth_down,28.166
26,HOU,44.135,developing_signal,13,43.8258,30.9634,41.4845,69.7,96.0942,two_minute_half,59.0625,fourth_down,24.7246
27,PIT,43.8918,developing_signal,13,33.9831,51.0297,38.7492,61.916,96.633,leading_early_down,58.6133,trailing_early_down,30.1953
28,LAC,43.2726,developing_signal,13,44.0018,40.3848,38.7825,36.0798,96.6396,third_down,56.4453,fourth_down,31.6084
29,NYJ,40.0831,developing_signal,13,53.3315,21.3194,33.0184,32.5823,91.7325,short_yardage,51.0258,red_zone,17.5
30,TEN,37.1841,developing_signal,13,39.6232,24.5221,31.1616,49.55,94.867,tied_early_down,51.0156,trailing_one_score,26.4844
31,CLE,33.9912,developing_signal,13,37.3563,17.5156,28.6021,45.111,96.0123,short_yardage,49.1273,goal_to_go,20.8266
32,LV,33.6152,developing_signal,13,43.3354,17.0911,29.4971,28.7341,90.6494,trailing_one_score,52.6172,fourth_down,20.0508
