rank,team,overall_coach_dna_score,score_tier,scored_situations,tendency_signal_score_avg,efficiency_signal_score_avg,explosiveness_signal_score_avg,stability_signal_score_avg,sample_reliability_score_avg,top_signal_situation,top_signal_score,lowest_signal_situation,lowest_signal_score
1,LA,71.45,strong_signal,13,62.4,88.14,70.56,71.66,96.35,neutral_early_down,83.98,two_minute_game,34.23
2,BUF,70.84,strong_signal,13,72.3,77.76,70.56,48.61,96.08,third_down,79.57,fourth_down,45.88
3,WAS,68.27,strong_signal,13,80.99,56.2,64.87,45.09,96.29,tied_early_down,82.36,two_minute_game,37.34
4,CIN,65.49,strong_signal,13,74.25,65.06,41.8,56.3,97.31,red_zone,82.07,fourth_down,51.84
5,BAL,61.87,solid_signal,13,70.47,54.64,68.31,27.74,95.36,leading_early_down,70.86,two_minute_game,22.95
6,CHI,61.83,solid_signal,13,53.52,66.49,65.37,71.86,97.2,third_down,78.32,fourth_down,35.23
7,NE,59.19,solid_signal,13,48.39,77.74,70.7,36.23,96.49,two_minute_half,79.96,short_yardage,41.52
8,SEA,59.09,solid_signal,13,58.31,59.73,63.42,45.35,96.34,trailing_one_score,76.95,two_minute_game,15.03
9,GB,57.86,solid_signal,13,47.34,67.07,70.35,55.67,96.17,third_down,83.24,tied_early_down,25.43
10,SF,57.15,solid_signal,13,48.38,72.84,45.99,63.24,96.65,third_down,66.89,fourth_down,33.56
11,IND,57.07,solid_signal,13,46.58,72.71,60.79,50.81,96.42,leading_early_down,71.88,two_minute_game,25.09
12,JAX,56.21,solid_signal,13,48.53,63.35,59.69,59.82,96.47,two_minute_half,69.45,leading_one_score,36.99
13,KC,55.98,solid_signal,13,65.03,49.1,40.77,45.58,96.44,leading_one_score,73.44,two_minute_game,29.54
14,DET,55.48,solid_signal,13,46.5,62.66,59.47,62.49,96.28,two_minute_half,78.95,goal_to_go,37.21
15,DAL,54.12,moderate_signal,13,40.73,68.94,56.74,60.31,97.01,short_yardage,71.09,goal_to_go,36.12
16,PHI,54.08,moderate_signal,13,52.99,50.82,53.24,61.28,95.48,red_zone,70.64,two_minute_game,34.88
17,NYG,53.44,moderate_signal,13,58.64,40.86,55.8,46.06,96.22,short_yardage,72.81,goal_to_go,29.67
18,ATL,53.43,moderate_signal,13,43.57,54.91,60.65,72.16,96.13,two_minute_half,71.91,fourth_down,21.44
19,MIA,50.55,moderate_signal,13,44.83,53.93,53.05,50.12,96.0,neutral_early_down,72.46,short_yardage,26.84
20,ARI,48.11,moderate_signal,13,52.95,39.17,46.66,40.15,95.23,two_minute_half,62.4,short_yardage,28.24
21,TB,47.75,moderate_signal,13,39.74,50.36,47.1,58.69,97.25,trailing_one_score,58.67,fourth_down,17.36
22,DEN,47.69,moderate_signal,13,35.81,51.01,44.99,81.65,96.9,third_down,73.14,leading_one_score,31.21
23,CAR,46.48,moderate_signal,13,52.46,35.96,38.83,49.95,93.99,leading_one_score,59.92,two_minute_game,31.32
24,NO,45.58,moderate_signal,13,57.0,28.92,36.35,43.04,92.96,two_minute_game,68.43,fourth_down,21.3
25,MIN,44.18,developing_signal,13,47.75,36.44,53.46,20.22,95.16,red_zone,59.69,fourth_down,28.17
26,HOU,44.14,developing_signal,13,43.83,30.96,41.48,69.7,96.09,two_minute_half,59.06,fourth_down,24.72
27,PIT,43.89,developing_signal,13,33.98,51.03,38.75,61.92,96.63,leading_early_down,58.61,trailing_early_down,30.2
28,LAC,43.27,developing_signal,13,44.0,40.38,38.78,36.08,96.64,third_down,56.45,fourth_down,31.61
29,NYJ,40.08,developing_signal,13,53.33,21.32,33.02,32.58,91.73,short_yardage,51.03,red_zone,17.5
30,TEN,37.18,developing_signal,13,39.62,24.52,31.16,49.55,94.87,tied_early_down,51.02,trailing_one_score,26.48
31,CLE,33.99,developing_signal,13,37.36,17.52,28.6,45.11,96.01,short_yardage,49.13,goal_to_go,20.83
32,LV,33.62,developing_signal,13,43.34,17.09,29.5,28.73,90.65,trailing_one_score,52.62,fourth_down,20.05
