team,team_rank_within_top_signals,situation_name,field_zone,situation_field_zone_context,team_play_count,team_sample_quality,coach_dna_score_adjusted,tendency_signal_score,efficiency_signal_score,explosiveness_signal_score,stability_signal_score,dropback_rate_delta,rush_rate_delta,shotgun_rate_delta,no_huddle_rate_delta,avg_epa_delta,success_rate_delta,explosive_play_rate_delta,tendency_profile_label,formation_profile_label,tempo_profile_label,efficiency_profile_label
ARI,1,early_down,red_zone,early_down | red_zone,118,strong,68.7109375,78.90625,60.9375,61.458333333333336,37.5,0.2278,-0.2278,0.1794,0.0465,0.098,-0.026900000000000035,0.0148,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
ARI,2,trailing_early_down,red_zone,trailing_early_down | red_zone,73,good,65.96718750000001,85.9375,62.5,66.14583333333333,50.78125,0.2248,-0.2248,0.13770000000000004,0.1018,0.17359999999999998,-0.0038000000000000256,0.029299999999999993,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
ARI,3,red_zone,red_zone,red_zone | red_zone,91,good,65.61562500000001,89.0625,67.1875,68.75,17.1875,0.28990000000000005,-0.2899,0.2410000000000001,0.0653,0.0322,-0.03250000000000003,0.03699999999999999,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
ATL,1,trailing_early_down,own_territory,trailing_early_down | own_territory,137,strong,74.8046875,61.71875,78.125,96.875,79.6875,0.0514,-0.0514,0.1351,0.0514,0.2329,0.10520000000000002,0.1011,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
ATL,2,trailing,own_territory,trailing | own_territory,173,strong,73.61328125,67.96875,65.234375,91.66666666666667,79.6875,0.05890000000000006,-0.05890000000000001,0.119,0.0673,0.0905,0.07310000000000005,0.07629999999999998,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
ATL,3,trailing_one_score,own_territory,trailing_one_score | own_territory,88,good,66.60000000000001,69.53125,77.34375,91.66666666666667,56.25,0.10719999999999996,-0.10720000000000002,0.1379999999999999,0.005199999999999996,0.3592,0.15239999999999998,0.13230000000000003,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
BAL,1,one_score,fringe,one_score | fringe,211,strong,83.125,76.5625,98.4375,90.625,54.6875,-0.09539999999999993,0.09539999999999998,-0.06680000000000008,-0.0807,0.2823,0.07560000000000006,0.0537,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
BAL,2,all_offense,fringe,all_offense | fringe,282,strong,82.6171875,79.6875,97.65625,90.625,37.5,-0.08659999999999995,0.08660000000000007,-0.07079999999999997,-0.10199999999999998,0.2778,0.07029999999999997,0.05100000000000002,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
BAL,3,early_down,fringe,early_down | fringe,219,strong,79.5703125,74.21875,95.3125,89.58333333333333,39.0625,-0.08550000000000002,0.08549999999999996,-0.06569999999999998,-0.11409999999999998,0.2162,0.058199999999999974,0.049100000000000005,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
BUF,1,leading,own_territory,leading | own_territory,154,strong,87.890625,82.8125,96.875,90.625,78.125,-0.07849999999999996,0.07850000000000001,-0.2334,-0.0476,0.252,0.09379999999999994,0.0706,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
BUF,2,leading_early_down,own_territory,leading_early_down | own_territory,127,strong,83.515625,78.90625,94.53125,80.20833333333333,73.4375,-0.065,0.06499999999999995,-0.2623,-0.061,0.2434,0.10009999999999997,0.0527,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
BUF,3,all_offense,own_territory,all_offense | own_territory,441,strong,83.0078125,78.90625,90.625,88.54166666666667,65.625,-0.06689999999999996,0.06689999999999996,-0.18270000000000008,-0.0474,0.2452,0.08120000000000005,0.05080000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
CAR,1,neutral_early_down,own_territory,neutral_early_down | own_territory,236,strong,60.859375,73.4375,28.125,48.958333333333336,84.375,-0.08250000000000002,0.08249999999999996,-0.08750000000000002,-0.04619999999999999,-0.0644,-0.00990000000000002,-0.014900000000000024,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
CAR,2,one_score,own_territory,one_score | own_territory,322,strong,59.66796875,77.34375,23.828125,52.083333333333336,60.9375,-0.08330000000000004,0.08329999999999999,-0.06359999999999999,-0.0524,-0.0594,-0.021699999999999997,-0.008300000000000002,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
CAR,3,trailing_one_score,own_territory,trailing_one_score | own_territory,154,strong,57.421875,65.625,32.8125,55.208333333333336,64.0625,-0.0746,0.0746,-0.013000000000000012,-0.07110000000000001,0.0339,-0.02939999999999998,-0.0023999999999999855,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
